episode,eval_density,reward,moving_avg
0,medium,-29789460.0,-29789460.0
1,high,-166875300.0,-166875300.0
2,congested,-592733400.0,-592733400.0
3,medium,-12622740.0,-21206100.0
4,high,-166875300.0,-166875300.0
5,congested,-622777080.0,-607755240.0
6,medium,-28199220.0,-23537140.0
7,high,-131462100.0,-155070900.0
8,congested,-622777080.0,-612762520.0
9,medium,-28528500.0,-24784980.0
10,high,-131038140.0,-149062710.0
11,congested,-570055500.0,-602085765.0
12,medium,-16707780.0,-23169540.0
13,high,-166875300.0,-152625228.0
14,congested,-622777080.0,-606224028.0
15,medium,-16291080.0,-22023130.0
16,high,-125508300.0,-148105740.0
17,congested,-568660620.0,-599963460.0
18,medium,-34722120.0,-23837271.42857143
19,high,-166875300.0,-150787105.7142857
20,congested,-622777080.0,-603222548.5714285
21,medium,-15491940.0,-22794105.0
22,high,-125666100.0,-147646980.0
23,congested,-568546260.0,-598888012.5
24,medium,-33906660.0,-24028833.333333332
25,high,-127810440.0,-145442920.0
26,congested,-622777080.0,-601542353.3333334
27,medium,-26446500.0,-24270600.0
28,high,-120528120.0,-142951440.0
29,congested,-569952660.0,-598383384.0
30,medium,-20324940.0,-23911903.636363637
31,high,-129932400.0,-141767890.9090909
32,congested,-622777080.0,-600600992.7272727
33,medium,-29628000.0,-24388245.0
34,high,-166875300.0,-143860175.0
35,congested,-569390640.0,-598000130.0
36,medium,-36355980.0,-25308840.0
37,high,-128455740.0,-142675218.46153846
38,congested,-569627160.0,-595817593.8461539
39,medium,-36355980.0,-26097921.42857143
40,high,-166875300.0,-144403795.7142857
41,congested,-577130460.0,-594482798.5714285
42,medium,-36355980.0,-26781792.0
43,high,-121891500.0,-142902976.0
44,congested,-622777080.0,-596369084.0
45,medium,-11051760.0,-25798665.0
46,high,-125222040.0,-141797917.5
47,congested,-622777080.0,-598019583.75
48,medium,-36355980.0,-26419683.529411763
49,high,-135804960.0,-141445390.5882353
50,congested,-618912540.0,-599248581.1764706
51,medium,-32226840.0,-26742303.333333332
52,high,-166875300.0,-142858163.33333334
53,congested,-618912540.0,-600341023.3333334
54,medium,-16186560.0,-26186737.89473684
55,high,-133168260.0,-142348168.42105263
56,congested,-618912540.0,-601318471.5789474
57,medium,-34722120.0,-26613507.0
58,high,-166875300.0,-143574525.0
59,congested,-618912540.0,-602198175.0
60,medium,-36355980.0,-26941833.0
61,high,-170414760.0,-143751498.0
62,congested,-618912540.0,-603507132.0
63,medium,-25387200.0,-27580056.0
64,high,-125747040.0,-141695085.0
65,congested,-618912540.0,-603313905.0
66,medium,-14373480.0,-26888769.0
67,high,-170414760.0,-143642718.0
68,congested,-618912540.0,-603120678.0
69,medium,-34722120.0,-27198450.0
70,high,-168153660.0,-145498494.0
71,congested,-616498020.0,-605442804.0
72,medium,-34722120.0,-28099167.0
73,high,-134111580.0,-143860308.0
74,congested,-588138360.0,-603710868.0
75,medium,-15738540.0,-28071540.0
76,high,-131912100.0,-144180498.0
77,congested,-573888360.0,-603972255.0
78,medium,-15045780.0,-27087723.0
79,high,-148094700.0,-143241468.0
80,congested,-618912540.0,-603779028.0
81,medium,-15481080.0,-27087180.0
82,high,-170414760.0,-145478901.0
83,congested,-574068660.0,-604055148.0
84,medium,-14298360.0,-26106765.0
85,high,-128230620.0,-145499910.0
86,congested,-618912540.0,-603861921.0
87,medium,-18876540.0,-25728267.0
88,high,-135365280.0,-146241768.0
89,congested,-576850980.0,-604206837.0
90,medium,-16978500.0,-25560945.0
91,high,-134286240.0,-146459460.0
92,congested,-572344680.0,-601685217.0
93,medium,-30098100.0,-25584450.0
94,high,-133431480.0,-144787269.0
95,congested,-584250720.0,-602428221.0
96,medium,-29704860.0,-25251894.0
97,high,-157007700.0,-146214867.0
98,congested,-590584200.0,-603476073.0
99,medium,-26108220.0,-24739506.0
100,high,-130471500.0,-144394677.0
101,congested,-593566560.0,-604297878.0
102,medium,-26792760.0,-24261345.0
103,high,-152802840.0,-145940244.0
104,congested,-594204240.0,-602869236.0
105,medium,-31397100.0,-25278612.0
106,high,-132921360.0,-146325210.0
107,congested,-615035280.0,-602482146.0
108,medium,-19865400.0,-24454083.0
109,high,-135442980.0,-146307111.0
110,congested,-613011180.0,-602187078.0
111,medium,-17111880.0,-23698335.0
112,high,-135117000.0,-144719196.0
113,congested,-613011180.0,-601892010.0
114,medium,-19879500.0,-23882982.0
115,high,-147367500.0,-145429158.0
116,congested,-611030520.0,-601497909.0
117,medium,-16934040.0,-22993578.0
118,high,-130804620.0,-143625624.0
119,congested,-574018440.0,-599253204.0
120,medium,-18067980.0,-22079178.0
121,high,-134403840.0,-141825078.0
122,congested,-589888500.0,-597802002.0
123,medium,-19879500.0,-21803793.0
124,high,-123525720.0,-141714012.0
125,congested,-592821960.0,-596497473.0
126,medium,-27692580.0,-22469748.0
127,high,-148323960.0,-140609472.0
128,congested,-601556400.0,-595629666.0
129,medium,-19691880.0,-21718236.0
130,high,-122113140.0,-138307446.0
131,congested,-582813840.0,-593945457.0
132,medium,-14567700.0,-20710515.0
133,high,-125107140.0,-137857224.0
134,congested,-566328540.0,-592854966.0
135,medium,-14445240.0,-20645850.0
136,high,-127192140.0,-137621226.0
137,congested,-568337940.0,-592577445.0
138,medium,-16959960.0,-20741559.0
139,high,-124761780.0,-136454580.0
140,congested,-572326080.0,-590248122.0
141,medium,-13966260.0,-20665818.0
142,high,-125957220.0,-134231703.0
143,congested,-565902180.0,-589839798.0
144,medium,-12034200.0,-20552610.0
145,high,-129053700.0,-134272857.0
146,congested,-568378500.0,-587313096.0
147,medium,-20401140.0,-20628840.0
148,high,-128023200.0,-133905753.0
149,congested,-561449520.0,-586543023.0
150,medium,-20523120.0,-20806071.0
151,high,-127583580.0,-133570620.0
152,congested,-565577280.0,-586204653.0
153,medium,-20600760.0,-20331204.0
154,high,-124794960.0,-133138794.0
155,congested,-567078660.0,-585346050.0
156,medium,-20498460.0,-19870884.0
157,high,-124790400.0,-131527929.0
158,congested,-567327480.0,-584183214.0
159,medium,-20600760.0,-19595511.0
160,high,-124866600.0,-131247684.0
161,congested,-571532220.0,-583081497.0
162,medium,-28807500.0,-19696248.0
163,high,-125701200.0,-129892602.0
164,congested,-573859080.0,-582064239.0
165,medium,-28807500.0,-19566768.0
166,high,-124938360.0,-129493452.0
167,congested,-564223440.0,-579523647.0
168,medium,-29666820.0,-20056839.0
169,high,-123359580.0,-128889282.0
170,congested,-566217000.0,-577183938.0
171,medium,-29717700.0,-20687130.0
172,high,-124938300.0,-128380347.0
173,congested,-564985380.0,-574782648.0
174,medium,-29648460.0,-21175578.0
175,high,-128018100.0,-127412877.0
176,congested,-566162700.0,-572539257.0
177,medium,-30291960.0,-21843474.0
178,high,-126623280.0,-127203810.0
179,congested,-572080260.0,-572442348.0
180,medium,-29717700.0,-22425960.0
181,high,-127669680.0,-126867102.0
182,congested,-569231340.0,-571409490.0
183,medium,-29717700.0,-22917870.0
184,high,-127651260.0,-127073379.0
185,congested,-570930900.0,-570314937.0
186,medium,-29717700.0,-23019126.0
187,high,-127466340.0,-126030498.0
188,congested,-568437360.0,-568658985.0
189,medium,-29666820.0,-23517873.0
190,high,-124404660.0,-126145074.0
191,congested,-588398460.0,-568938216.0
192,medium,-29666820.0,-24272829.0
193,high,-126838200.0,-126231627.0
194,congested,-583362540.0,-569789916.0
195,medium,-29648460.0,-25032990.0
196,high,-122908680.0,-126017454.0
197,congested,-585825960.0,-570664317.0
198,medium,-29776320.0,-25673808.0
199,high,-124764960.0,-126017613.0
200,congested,-577690500.0,-570932538.0
201,medium,-29717700.0,-26461380.0
202,high,-122058600.0,-125822682.0
203,congested,-577592700.0,-571517064.0
204,medium,-29723220.0,-27345831.0
205,high,-121646520.0,-125452323.0
206,congested,-574291620.0,-571812720.0
207,medium,-29770920.0,-27814320.0
208,high,-123257940.0,-125214060.0
209,congested,-577693140.0,-572624901.0
210,medium,-29717700.0,-28274049.0
211,high,-123824760.0,-125026119.0
212,congested,-569023680.0,-572797221.0
213,medium,-29717700.0,-28729896.0
214,high,-122508900.0,-124911816.0
215,congested,-567305580.0,-572808567.0
216,medium,-30291960.0,-29219571.0
217,high,-125531460.0,-124948869.0
218,congested,-560319840.0,-572458185.0
219,medium,-30342840.0,-29706675.0
220,high,-123969600.0,-124904019.0
221,congested,-566099340.0,-572186541.0
222,medium,-29717700.0,-29752185.0
223,high,-124662960.0,-124852107.0
224,congested,-565244520.0,-571755813.0
225,medium,-30342840.0,-29828952.0
226,high,-132932220.0,-125251800.0
227,congested,-569695620.0,-572029422.0
228,medium,-29717700.0,-29831496.0
229,high,-126130080.0,-125390325.0
230,congested,-586707240.0,-573053934.0
231,medium,-29669040.0,-29829063.0
232,high,-127183980.0,-125502609.0
233,congested,-580786440.0,-573843987.0
234,medium,-29717700.0,-29832525.0
235,high,-125876760.0,-125395542.0
236,congested,-581531580.0,-574612431.0
237,medium,-29717700.0,-29803812.0
238,high,-126041520.0,-125366454.0
239,congested,-581049360.0,-575060886.0
240,medium,-29733480.0,-29804601.0
241,high,-124671660.0,-125216553.0
242,congested,-577752060.0,-575486922.0
243,medium,-29674440.0,-29802438.0
244,high,-122902320.0,-124979106.0
245,congested,-576311280.0,-575755941.0
246,medium,-30376500.0,-29835378.0
247,high,-125897520.0,-124900665.0
248,congested,-568413240.0,-575754735.0
249,medium,-29674440.0,-29835759.0
250,high,-125307600.0,-124945812.0
251,congested,-564902400.0,-574579932.0
252,medium,-30317940.0,-29868315.0
253,high,-124448820.0,-124826343.0
254,congested,-562431000.0,-573533355.0
255,medium,-29674440.0,-29869614.0
256,high,-124731960.0,-124917507.0
257,congested,-560638800.0,-572273997.0
258,medium,-29561580.0,-29858877.0
259,high,-123060960.0,-124832307.0
260,congested,-563649600.0,-571571952.0
261,medium,-30312540.0,-29888619.0
262,high,-123555120.0,-124907133.0
263,congested,-563272980.0,-570855966.0
264,medium,-30312540.0,-29918085.0
265,high,-122528040.0,-124951209.0
266,congested,-565874340.0,-570435102.0
267,medium,-30371160.0,-29948097.0
268,high,-124297020.0,-125003163.0
269,congested,-560570160.0,-569578953.0
270,medium,-30318420.0,-29978133.0
271,high,-124667820.0,-125045316.0
272,congested,-568262700.0,-569540904.0
273,medium,-30353760.0,-30009936.0
274,high,-124600260.0,-125149884.0
275,congested,-587824380.0,-570566844.0
276,medium,-29727660.0,-29981721.0
277,high,-137461140.0,-125746368.0
278,congested,-587654280.0,-571933566.0
279,medium,-29729100.0,-29951034.0
280,high,-135932040.0,-126344490.0
281,congested,-589023900.0,-573079794.0
282,medium,-29674440.0,-29948871.0
283,high,-126917100.0,-126457197.0
284,congested,-563678400.0,-573001488.0
285,medium,-29716140.0,-29917536.0
286,high,-125994540.0,-126110313.0
287,congested,-563922660.0,-572712840.0
288,medium,-29581080.0,-29910705.0
289,high,-127866720.0,-126197145.0
290,congested,-565380120.0,-571646484.0
291,medium,-29763480.0,-29915427.0
292,high,-124624980.0,-126069195.0
293,congested,-566822340.0,-570948279.0
294,medium,-29581080.0,-29908596.0
295,high,-126427500.0,-126096732.0
296,congested,-565084380.0,-570125919.0
297,medium,-29674920.0,-29906457.0
298,high,-123504240.0,-125969868.0
299,congested,-565921560.0,-569369529.0
300,medium,-29680320.0,-29903799.0
301,high,-125178780.0,-125995224.0
302,congested,-566274540.0,-568795653.0
303,medium,-29722260.0,-29906190.0
304,high,-123386220.0,-126019419.0
305,congested,-566507460.0,-568305462.0
